Date,Depth,Set Number
03-05-2025-16-40,6,0


Timestamp,Soil Moisture Value,Soil Moisture (%),Soil Temperature (Â°C)
03-05-2025-16-40,305,91,13.94
03-05-2025-16-40,305,91,13.94
03-05-2025-16-40,303,92,13.94
03-05-2025-16-40,303,92,13.94
03-05-2025-16-40,308,91,13.94
03-05-2025-16-40,308,91,13.94
03-05-2025-16-41,302,92,13.94
03-05-2025-16-41,302,92,13.94
03-05-2025-16-41,304,92,13.94
03-05-2025-16-41,304,92,13.94
03-05-2025-16-41,303,92,13.94
03-05-2025-16-41,303,92,13.94
03-05-2025-16-41,304,92,13.94
03-05-2025-16-41,304,92,13.94
03-05-2025-16-41,303,92,13.94
03-05-2025-16-41,303,92,13.94
03-05-2025-16-41,301,92,13.94
03-05-2025-16-41,301,92,13.94
03-05-2025-16-41,308,91,13.94
03-05-2025-16-41,308,91,13.94
03-05-2025-16-41,302,92,13.94
03-05-2025-16-41,302,92,13.94
03-05-2025-16-41,305,91,13.94
03-05-2025-16-41,305,91,13.94
03-05-2025-16-41,305,91,13.94
03-05-2025-16-41,305,91,13.94
03-05-2025-16-41,304,92,13.94
03-05-2025-16-41,304,92,13.94
03-05-2025-16-41,306,91,13.94
03-05-2025-16-41,306,91,13.94
03-05-2025-16-41,306,91,13.94
03-05-2025-16-41,306,91,13.94
03-05-2025-16-41,307,91,13.94
03-05-2025-16-41,307,91,13.94
03-05-2025-16-41,300,92,13.94
03-05-2025-16-41,300,92,13.94
03-05-2025-16-41,306,91,13.94
03-05-2025-16-41,306,91,13.94
03-05-2025-16-41,302,92,13.94
03-05-2025-16-41,302,92,13.94
03-05-2025-16-41,305,91,13.94
03-05-2025-16-41,305,91,13.94
03-05-2025-16-41,302,92,13.94
03-05-2025-16-41,302,92,13.94
03-05-2025-16-41,303,92,13.94
03-05-2025-16-41,303,92,13.94
03-05-2025-16-41,305,91,13.94
03-05-2025-16-41,305,91,13.94
03-05-2025-16-41,304,92,13.94
03-05-2025-16-41,304,92,13.94
03-05-2025-16-41,304,92,13.94
03-05-2025-16-41,304,92,13.94
03-05-2025-16-41,305,91,13.94
03-05-2025-16-41,305,91,13.94
03-05-2025-16-41,306,91,13.94
03-05-2025-16-41,306,91,13.94
03-05-2025-16-41,300,92,13.94
03-05-2025-16-41,300,92,13.94
03-05-2025-16-41,307,91,13.94
03-05-2025-16-41,307,91,13.94
03-05-2025-16-41,301,92,13.94
03-05-2025-16-41,301,92,13.94
03-05-2025-16-41,306,91,13.94
03-05-2025-16-41,306,91,13.94
03-05-2025-16-41,302,92,13.94
03-05-2025-16-41,302,92,13.94
03-05-2025-16-42,304,92,13.94
03-05-2025-16-42,304,92,13.94
03-05-2025-16-42,304,92,13.94
03-05-2025-16-42,304,92,13.94
03-05-2025-16-42,305,91,13.94
03-05-2025-16-42,305,91,13.94
03-05-2025-16-42,303,92,13.94
03-05-2025-16-42,303,92,13.94
03-05-2025-16-42,303,92,13.88
03-05-2025-16-42,303,92,13.88
03-05-2025-16-42,304,92,13.88
03-05-2025-16-42,304,92,13.88
03-05-2025-16-42,300,92,13.94
03-05-2025-16-42,300,92,13.94
03-05-2025-16-42,306,91,13.94
03-05-2025-16-42,306,91,13.94
03-05-2025-16-42,300,92,13.88
03-05-2025-16-42,300,92,13.88
03-05-2025-16-42,307,91,13.94
03-05-2025-16-42,307,91,13.94
03-05-2025-16-42,303,92,13.88
03-05-2025-16-42,303,92,13.88
03-05-2025-16-42,304,92,13.88
03-05-2025-16-42,304,92,13.88
03-05-2025-16-42,304,92,13.94
03-05-2025-16-42,304,92,13.94
03-05-2025-16-42,303,92,13.94
03-05-2025-16-42,303,92,13.94
03-05-2025-16-42,304,92,13.94
03-05-2025-16-42,304,92,13.94
03-05-2025-16-42,303,92,13.94
03-05-2025-16-42,303,92,13.94
03-05-2025-16-42,303,92,13.94
03-05-2025-16-42,303,92,13.94
03-05-2025-16-42,301,92,13.88
03-05-2025-16-42,301,92,13.88
03-05-2025-16-42,307,91,13.94
03-05-2025-16-42,307,91,13.94
03-05-2025-16-42,302,92,13.88
03-05-2025-16-42,302,92,13.88
03-05-2025-16-42,306,91,13.94
03-05-2025-16-42,306,91,13.94
03-05-2025-16-42,303,92,13.88
03-05-2025-16-42,303,92,13.88
03-05-2025-16-42,303,92,13.94
03-05-2025-16-42,303,92,13.94
03-05-2025-16-42,303,92,13.94
03-05-2025-16-42,299,92,13.88
03-05-2025-16-42,299,92,13.88
03-05-2025-16-42,308,91,13.88
03-05-2025-16-42,308,91,13.88
03-05-2025-16-42,302,92,13.88
03-05-2025-16-42,302,92,13.88
03-05-2025-16-42,305,91,13.88
03-05-2025-16-42,305,91,13.88
03-05-2025-16-42,304,92,13.88
03-05-2025-16-42,304,92,13.88
03-05-2025-16-42,302,92,13.88
03-05-2025-16-42,302,92,13.88
03-05-2025-16-42,307,91,13.88
03-05-2025-16-43,307,91,13.88
03-05-2025-16-43,300,92,13.88
03-05-2025-16-43,300,92,13.88
03-05-2025-16-43,306,91,13.88
03-05-2025-16-43,306,91,13.88
03-05-2025-16-43,302,92,13.88
03-05-2025-16-43,302,92,13.88
03-05-2025-16-43,305,91,13.88
03-05-2025-16-43,305,91,13.88
03-05-2025-16-43,304,92,13.88
03-05-2025-16-43,304,92,13.88
03-05-2025-16-43,305,91,13.88
03-05-2025-16-43,305,91,13.88
03-05-2025-16-43,308,91,13.88
03-05-2025-16-43,308,91,13.88
03-05-2025-16-43,299,92,13.81
03-05-2025-16-43,299,92,13.81
03-05-2025-16-43,305,91,13.88
03-05-2025-16-43,305,91,13.88
03-05-2025-16-43,303,92,13.88
03-05-2025-16-43,303,92,13.88
03-05-2025-16-43,304,92,13.88
03-05-2025-16-43,304,92,13.88
03-05-2025-16-43,304,92,13.88
03-05-2025-16-43,304,92,13.88
03-05-2025-16-43,303,92,13.88
03-05-2025-16-43,303,92,13.88
03-05-2025-16-43,304,92,13.81
03-05-2025-16-43,304,92,13.81
03-05-2025-16-43,300,92,13.88
03-05-2025-16-43,300,92,13.88
03-05-2025-16-43,309,91,13.81
03-05-2025-16-43,309,91,13.81
03-05-2025-16-43,302,92,13.88
03-05-2025-16-43,302,92,13.88
03-05-2025-16-43,307,91,13.88
03-05-2025-16-43,307,91,13.88
03-05-2025-16-43,303,92,13.88
03-05-2025-16-43,303,92,13.88
03-05-2025-16-43,304,92,13.81
03-05-2025-16-43,304,92,13.81
03-05-2025-16-43,303,92,13.88
03-05-2025-16-43,303,92,13.88
03-05-2025-16-43,304,92,13.88
03-05-2025-16-43,304,92,13.88
03-05-2025-16-43,305,91,13.88
03-05-2025-16-43,305,91,13.88
03-05-2025-16-43,302,92,13.88
03-05-2025-16-43,302,92,13.88
03-05-2025-16-43,308,91,13.81
03-05-2025-16-43,308,91,13.81
03-05-2025-16-43,303,92,13.88
03-05-2025-16-43,303,92,13.88
03-05-2025-16-43,305,91,13.81
03-05-2025-16-43,305,91,13.81
03-05-2025-16-43,303,92,13.81
03-05-2025-16-43,303,92,13.81
03-05-2025-16-43,303,92,13.81
03-05-2025-16-43,303,92,13.81
03-05-2025-16-44,304,92,13.88
03-05-2025-16-44,304,92,13.88
03-05-2025-16-44,303,92,13.81
03-05-2025-16-44,303,92,13.81
03-05-2025-16-44,308,91,13.81
03-05-2025-16-44,308,91,13.81
03-05-2025-16-44,300,92,13.88
03-05-2025-16-44,300,92,13.88
03-05-2025-16-44,307,91,13.81
03-05-2025-16-44,307,91,13.81
03-05-2025-16-44,302,92,13.88
03-05-2025-16-44,302,92,13.88
03-05-2025-16-44,304,92,13.81
03-05-2025-16-44,304,92,13.81
03-05-2025-16-44,303,92,13.81
03-05-2025-16-44,303,92,13.81
03-05-2025-16-44,302,92,13.81
03-05-2025-16-44,302,92,13.81
03-05-2025-16-44,304,92,13.81
03-05-2025-16-44,304,92,13.81
03-05-2025-16-44,304,92,13.81
03-05-2025-16-44,304,92,13.81
03-05-2025-16-44,304,92,13.81
03-05-2025-16-44,304,92,13.81
03-05-2025-16-44,300,92,13.81
03-05-2025-16-44,300,92,13.81
03-05-2025-16-44,307,91,13.81
03-05-2025-16-44,307,91,13.81
03-05-2025-16-44,300,92,13.88
03-05-2025-16-44,300,92,13.88
03-05-2025-16-44,305,91,13.81
03-05-2025-16-44,305,91,13.81
03-05-2025-16-44,303,92,13.81
03-05-2025-16-44,303,92,13.81
03-05-2025-16-44,303,92,13.81
03-05-2025-16-44,303,92,13.81
03-05-2025-16-44,303,92,13.81
03-05-2025-16-44,299,92,13.81
03-05-2025-16-44,299,92,13.81
03-05-2025-16-44,306,91,13.81
03-05-2025-16-44,306,91,13.81
03-05-2025-16-44,301,92,13.81
03-05-2025-16-44,301,92,13.81
03-05-2025-16-44,307,91,13.75
03-05-2025-16-44,307,91,13.75
03-05-2025-16-44,301,92,13.81
03-05-2025-16-44,301,92,13.81
03-05-2025-16-44,305,91,13.81
03-05-2025-16-44,305,91,13.81
03-05-2025-16-44,302,92,13.75
03-05-2025-16-44,302,92,13.75
03-05-2025-16-44,304,92,13.75
03-05-2025-16-44,304,92,13.75
03-05-2025-16-44,302,92,13.81
03-05-2025-16-44,302,92,13.81
03-05-2025-16-44,303,92,13.81
03-05-2025-16-44,303,92,13.81
03-05-2025-16-44,304,92,13.75
03-05-2025-16-44,304,92,13.75
03-05-2025-16-44,304,92,13.81
03-05-2025-16-45,304,92,13.81
03-05-2025-16-45,304,92,13.81
03-05-2025-16-45,304,92,13.81
03-05-2025-16-45,305,91,13.75
03-05-2025-16-45,305,91,13.75
03-05-2025-16-45,303,92,13.81
03-05-2025-16-45,303,92,13.81
03-05-2025-16-45,303,92,13.81
03-05-2025-16-45,303,92,13.81
03-05-2025-16-45,303,92,13.75
03-05-2025-16-45,303,92,13.75
03-05-2025-16-45,303,92,13.75
03-05-2025-16-45,303,92,13.75
03-05-2025-16-45,304,92,13.75
03-05-2025-16-45,304,92,13.75
03-05-2025-16-45,305,91,13.81
03-05-2025-16-45,305,91,13.81
03-05-2025-16-45,306,91,13.75
03-05-2025-16-45,306,91,13.75
03-05-2025-16-45,304,92,13.75
03-05-2025-16-45,304,92,13.75
03-05-2025-16-45,306,91,13.75
03-05-2025-16-45,306,91,13.75
03-05-2025-16-45,303,92,13.75
03-05-2025-16-45,303,92,13.75
03-05-2025-16-45,304,92,13.75
03-05-2025-16-45,304,92,13.75
03-05-2025-16-45,303,92,13.75
03-05-2025-16-45,303,92,13.75
03-05-2025-16-45,307,91,13.75
03-05-2025-16-45,307,91,13.75
03-05-2025-16-45,301,92,13.75
03-05-2025-16-45,301,92,13.75
03-05-2025-16-45,307,91,13.75
03-05-2025-16-45,307,91,13.75
03-05-2025-16-45,300,92,13.75
03-05-2025-16-45,300,92,13.75
03-05-2025-16-45,309,91,13.75
03-05-2025-16-45,309,91,13.75
03-05-2025-16-45,303,92,13.81
03-05-2025-16-45,303,92,13.81
03-05-2025-16-45,309,91,13.75
03-05-2025-16-45,309,91,13.75
03-05-2025-16-45,303,92,13.75
03-05-2025-16-45,303,92,13.75
03-05-2025-16-45,308,91,13.75
03-05-2025-16-45,308,91,13.75
03-05-2025-16-45,299,92,13.75
03-05-2025-16-45,299,92,13.75
03-05-2025-16-45,305,91,13.75
03-05-2025-16-45,305,91,13.75
03-05-2025-16-45,301,92,13.75
03-05-2025-16-45,301,92,13.75
03-05-2025-16-45,309,91,13.75
03-05-2025-16-45,309,91,13.75
03-05-2025-16-45,301,92,13.75
03-05-2025-16-45,301,92,13.75
03-05-2025-16-45,307,91,13.75
03-05-2025-16-45,307,91,13.75
03-05-2025-16-45,300,92,13.75
03-05-2025-16-46,300,92,13.75
03-05-2025-16-46,306,91,13.75
03-05-2025-16-46,306,91,13.75
03-05-2025-16-46,301,92,13.75
03-05-2025-16-46,301,92,13.75
03-05-2025-16-46,308,91,13.75
03-05-2025-16-46,308,91,13.75
03-05-2025-16-46,300,92,13.75
03-05-2025-16-46,300,92,13.75
03-05-2025-16-46,306,91,13.75
03-05-2025-16-46,306,91,13.75
03-05-2025-16-46,300,92,13.75
03-05-2025-16-46,300,92,13.75
03-05-2025-16-46,307,91,13.75
03-05-2025-16-46,307,91,13.75
03-05-2025-16-46,301,92,13.75
03-05-2025-16-46,301,92,13.75
03-05-2025-16-46,306,91,13.75
03-05-2025-16-46,306,91,13.75
03-05-2025-16-46,301,92,13.75
03-05-2025-16-46,301,92,13.75
03-05-2025-16-46,307,91,13.75
03-05-2025-16-46,307,91,13.75
03-05-2025-16-46,307,91,13.75
03-05-2025-16-46,304,92,13.69
03-05-2025-16-46,304,92,13.69
03-05-2025-16-46,302,92,13.69
03-05-2025-16-46,302,92,13.69
03-05-2025-16-46,304,92,13.69
03-05-2025-16-46,304,92,13.69
03-05-2025-16-46,303,92,13.69
03-05-2025-16-46,303,92,13.69
03-05-2025-16-46,304,92,13.69
03-05-2025-16-46,304,92,13.69
03-05-2025-16-46,305,91,13.69
03-05-2025-16-46,305,91,13.69
03-05-2025-16-46,305,91,13.69
03-05-2025-16-46,305,91,13.69
03-05-2025-16-46,306,91,13.69
03-05-2025-16-46,306,91,13.69
03-05-2025-16-46,306,91,13.69
03-05-2025-16-46,306,91,13.69
03-05-2025-16-46,304,92,13.69
03-05-2025-16-46,304,92,13.69
03-05-2025-16-46,304,92,13.69
03-05-2025-16-46,304,92,13.69
03-05-2025-16-46,303,92,13.69
03-05-2025-16-46,303,92,13.69
03-05-2025-16-46,305,91,13.69
03-05-2025-16-46,305,91,13.69
03-05-2025-16-46,304,92,13.69
03-05-2025-16-46,304,92,13.69
03-05-2025-16-46,306,91,13.69
03-05-2025-16-46,306,91,13.69
03-05-2025-16-46,305,91,13.69
03-05-2025-16-46,305,91,13.69
03-05-2025-16-46,305,91,13.69
03-05-2025-16-46,305,91,13.69
03-05-2025-16-46,303,92,13.69
03-05-2025-16-47,303,92,13.69
03-05-2025-16-47,304,92,13.69
03-05-2025-16-47,304,92,13.69
03-05-2025-16-47,307,91,13.69
03-05-2025-16-47,307,91,13.69
03-05-2025-16-47,301,92,13.69
03-05-2025-16-47,301,92,13.69
03-05-2025-16-47,307,91,13.69
03-05-2025-16-47,307,91,13.69
03-05-2025-16-47,300,92,13.69
03-05-2025-16-47,300,92,13.69
03-05-2025-16-47,306,91,13.69
03-05-2025-16-47,306,91,13.69
03-05-2025-16-47,302,92,13.69
03-05-2025-16-47,302,92,13.69
03-05-2025-16-47,305,91,13.63
03-05-2025-16-47,305,91,13.63
03-05-2025-16-47,304,92,13.69
03-05-2025-16-47,304,92,13.69
03-05-2025-16-47,305,91,13.69
03-05-2025-16-47,305,91,13.69
03-05-2025-16-47,307,91,13.69
03-05-2025-16-47,307,91,13.69
03-05-2025-16-47,305,91,13.69
03-05-2025-16-47,305,91,13.69
03-05-2025-16-47,304,92,13.63
03-05-2025-16-47,304,92,13.63
03-05-2025-16-47,303,92,13.69
03-05-2025-16-47,303,92,13.69
03-05-2025-16-47,305,91,13.69
03-05-2025-16-47,305,91,13.69
03-05-2025-16-47,303,92,13.69
03-05-2025-16-47,303,92,13.69
03-05-2025-16-47,303,92,13.63
03-05-2025-16-47,303,92,13.63
03-05-2025-16-47,304,92,13.63
03-05-2025-16-47,304,92,13.63
03-05-2025-16-47,308,91,13.69
03-05-2025-16-47,308,91,13.69
03-05-2025-16-47,301,92,13.69
03-05-2025-16-47,301,92,13.69
03-05-2025-16-47,307,91,13.63
03-05-2025-16-47,307,91,13.63
03-05-2025-16-47,300,92,13.69
03-05-2025-16-47,300,92,13.69
03-05-2025-16-47,306,91,13.69
03-05-2025-16-47,306,91,13.69
03-05-2025-16-47,305,91,13.69
03-05-2025-16-47,305,91,13.69
03-05-2025-16-47,305,91,13.69
03-05-2025-16-47,305,91,13.69
03-05-2025-16-47,305,91,13.63
03-05-2025-16-47,305,91,13.63
03-05-2025-16-47,306,91,13.63
03-05-2025-16-47,306,91,13.63
03-05-2025-16-47,305,91,13.63
03-05-2025-16-47,305,91,13.63
03-05-2025-16-47,305,91,13.63
03-05-2025-16-47,305,91,13.63
03-05-2025-16-47,304,92,13.63
03-05-2025-16-48,304,92,13.63
03-05-2025-16-48,301,92,13.63
03-05-2025-16-48,301,92,13.63
03-05-2025-16-48,309,91,13.63
03-05-2025-16-48,309,91,13.63
03-05-2025-16-48,303,92,13.63
03-05-2025-16-48,303,92,13.63
03-05-2025-16-48,306,91,13.63
03-05-2025-16-48,306,91,13.63
03-05-2025-16-48,303,92,13.69
03-05-2025-16-48,303,92,13.69
03-05-2025-16-48,303,92,13.69
03-05-2025-16-48,303,92,13.63
03-05-2025-16-48,303,92,13.63
03-05-2025-16-48,305,91,13.63
03-05-2025-16-48,305,91,13.63
03-05-2025-16-48,305,91,13.63
03-05-2025-16-48,305,91,13.63
03-05-2025-16-48,306,91,13.63
03-05-2025-16-48,306,91,13.63
03-05-2025-16-48,305,91,13.63
03-05-2025-16-48,305,91,13.63
03-05-2025-16-48,303,92,13.63
03-05-2025-16-48,303,92,13.63
03-05-2025-16-48,304,92,13.63
03-05-2025-16-48,304,92,13.63
03-05-2025-16-48,306,91,13.63
03-05-2025-16-48,306,91,13.63
03-05-2025-16-48,300,92,13.63
03-05-2025-16-48,300,92,13.63
03-05-2025-16-48,305,91,13.56
03-05-2025-16-48,305,91,13.56
03-05-2025-16-48,302,92,13.56
03-05-2025-16-48,302,92,13.56
03-05-2025-16-48,303,92,13.63
03-05-2025-16-48,303,92,13.63
03-05-2025-16-48,303,92,13.63
03-05-2025-16-48,303,92,13.63
03-05-2025-16-48,305,91,13.63
03-05-2025-16-48,305,91,13.63
03-05-2025-16-48,304,92,13.56
03-05-2025-16-48,304,92,13.56
03-05-2025-16-48,301,92,13.56
03-05-2025-16-48,301,92,13.56
03-05-2025-16-48,306,91,13.63
03-05-2025-16-48,306,91,13.63
03-05-2025-16-48,302,92,13.63
03-05-2025-16-48,302,92,13.63
03-05-2025-16-48,306,91,13.63
03-05-2025-16-48,306,91,13.63
03-05-2025-16-48,303,92,13.56
03-05-2025-16-48,303,92,13.56
03-05-2025-16-48,304,92,13.56
03-05-2025-16-48,304,92,13.56
03-05-2025-16-48,304,92,13.56
03-05-2025-16-48,304,92,13.56
03-05-2025-16-48,307,91,13.56
03-05-2025-16-48,307,91,13.56
03-05-2025-16-48,307,91,13.63
03-05-2025-16-48,307,91,13.63
03-05-2025-16-49,300,92,13.56
03-05-2025-16-49,300,92,13.56
03-05-2025-16-49,307,91,13.56
03-05-2025-16-49,307,91,13.56
03-05-2025-16-49,302,92,13.56
03-05-2025-16-49,302,92,13.56
03-05-2025-16-49,305,91,13.56
03-05-2025-16-49,305,91,13.56
03-05-2025-16-49,307,91,13.56
03-05-2025-16-49,307,91,13.56
03-05-2025-16-49,304,92,13.56
03-05-2025-16-49,304,92,13.56
03-05-2025-16-49,304,92,13.56
03-05-2025-16-49,304,92,13.56
03-05-2025-16-49,303,92,13.56
03-05-2025-16-49,303,92,13.56
03-05-2025-16-49,306,91,13.56
